data,category,Has Toilet,Toilet Improved,Co-ed,Scholl Type,Separate Toilets,Usable Toilets
32,Basic,['Yes'],['Toilet that flush/poor flush to elsewhere'],['Girls Only'],['Primary'],,['5']
19,No Service,['No'],,['Girls Only'],['Higher Secondary/10+2'],,
28,No Service,['No'],,['Co-education'],['Higher Secondary/10+2'],,
36,No Service,['No'],,['Girls Only'],['Other'],,
23,Limited,['Yes'],['Toilet that flush/poor flush to septic tank'],['Co-education'],['Other'],['Yes'],['2']
46,No Service,['No'],,['Girls Only'],['Kindergarten/Child Care Centre'],,
47,Limited,['Yes'],['Twinpit offset latrine'],['Co-education'],['Primary'],['Yes'],['1']
2,No Service,['No'],,['Co-education'],['Secondary'],,
25,Limited,['Yes'],['Composting toilet'],['Boys Only'],['Secondary'],,['1']
34,Limited,['Yes'],['Ventilated Improved Pit latrine (VIP)'],['Girls Only'],['Other'],,['1']
42,No Service,['No'],,['Girls Only'],['Kindergarten/Child Care Centre'],,
9,Limited,['Yes'],['Toilet that flush/poor flush to elsewhere'],['Co-education'],['Higher Secondary/10+2'],['Yes'],['3']
48,No Service,['No'],,['Co-education'],['Higher Secondary/10+2'],,
33,No Service,['No'],,['Girls Only'],['Secondary'],,
49,No Service,['No'],,['Girls Only'],['Primary'],,
37,Limited,['Yes'],['Composting toilet'],['Boys Only'],['Higher Secondary/10+2'],,['5']
13,Limited,['Yes'],"[""Toilet that flush/poor flush but don't know where""]",['Girls Only'],['Higher Secondary/10+2'],,['3']
27,No Service,['No'],,['Co-education'],['Primary'],,
35,No Service,['No'],,['Boys Only'],['Primary'],,
12,No Service,['No'],,['Girls Only'],['Higher Secondary/10+2'],,
7,No Service,['No'],,['Girls Only'],['Higher Secondary/10+2'],,
5,Limited,['Yes'],['Composting toilet'],['Girls Only'],['Other'],,['2']
21,Limited,['Yes'],['Composting toilet'],['Girls Only'],['Other'],,['1']
39,Limited,['Yes'],['Twinpit offset latrine'],['Boys Only'],['Higher Secondary/10+2'],,['1']
16,Basic,['Yes'],"[""Toilet that flush/poor flush but don't know where""]",['Boys Only'],['Secondary'],,['4']
40,No Service,['No'],,['Girls Only'],['Secondary'],,
14,Limited,['Yes'],['Toilet that flush/poor flush to septic tank'],['Boys Only'],['Kindergarten/Child Care Centre'],,['2']
41,No Service,['No'],,['Co-education'],['Other'],,
1,Basic,['Yes'],['Twinpit offset latrine'],['Boys Only'],['Primary'],,['4']
10,No Service,['No'],,['Co-education'],['Higher Secondary/10+2'],,
44,Limited,['Yes'],['Composting toilet'],['Co-education'],['Other'],['No'],['2']
18,Basic,['Yes'],"[""Toilet that flush/poor flush but don't know where""]",['Co-education'],['Other'],['Yes'],['4']
30,Limited,['Yes'],['Pit latrine with slab'],['Co-education'],['Kindergarten/Child Care Centre'],['No'],['5']
31,No Service,['No'],,['Co-education'],['Other'],,
15,No Service,['No'],,['Girls Only'],['Other'],,
38,No Service,['No'],,['Girls Only'],['Primary'],,
17,No Service,['No'],,['Boys Only'],['Secondary'],,
26,No Service,['No'],,['Co-education'],['Primary'],,
11,No Service,['No'],,['Boys Only'],['Kindergarten/Child Care Centre'],,
20,Limited,['Yes'],['Pit latrine without slab/open pit'],['Boys Only'],['Secondary'],,['5']
6,No Service,['No'],,['Boys Only'],['Kindergarten/Child Care Centre'],,
3,Limited,['Yes'],['Toilet that flush/poor flush to septic tank'],['Co-education'],['Kindergarten/Child Care Centre'],['No'],['4']
24,No Service,['No'],,['Boys Only'],['Secondary'],,
29,No Service,['No'],,['Co-education'],['Primary'],,
43,No Service,['No'],,['Boys Only'],['Secondary'],,
4,Limited,['Yes'],['Toilet that flush/poor flush to septic tank'],['Co-education'],['Other'],['No'],['3']
45,Limited,['Yes'],['Pit latrine without slab/open pit'],['Co-education'],['Other'],['No'],['3']
8,No Service,['No'],,['Boys Only'],['Other'],,
22,Limited,['Yes'],['Ventilated Improved Pit latrine (VIP)'],['Co-education'],['Primary'],['Yes'],['3']
